Filename,t_ms,F0,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file16,1430,243.627,245.799,1.008915268012166,0,0,neither,0.007692307692307693,0,1,0
file16,1440,245.799,225.713,0.9182828245843148,0,0,neither,0.007692307692307693,0,1,0
file16,1450,225.713,236.275,1.0467939374338209,0,0,neither,0.007692307692307693,0,1,0
file16,1460,236.275,240.182,1.0165358163157336,0,0,neither,0.007692307692307693,0,1,0
file16,1470,240.182,234.804,0.9776086467761947,0,0,neither,0.007692307692307693,0,1,0
file16,1480,234.804,235.013,1.0008901040868128,0,0,neither,0.007692307692307693,0,1,0
file16,1490,235.013,234.431,0.9975235412509096,0,0,neither,0.007692307692307693,0,1,0
file16,1500,234.431,232.456,0.9915753462639326,0,0,neither,0.007692307692307693,0,1,0
file16,1510,232.456,236.972,1.0194273324844272,0,0,neither,0.007692307692307693,0,1,0
file16,1520,236.972,237.306,1.001409449217629,0,0,neither,0.007692307692307693,0,1,0
file16,1530,237.306,238.432,1.0047449284889551,0,0,neither,0.007692307692307693,0,1,0
file16,1540,238.432,241.957,1.0147840893839752,0,0,neither,0.007692307692307693,0,1,0
file16,1550,241.957,242.016,1.0002438449807196,0,0,neither,0.007692307692307693,0,1,0
file16,1560,242.016,241.178,0.9965374190136189,0,0,neither,0.007692307692307693,0,1,0
file16,1570,241.178,240.942,0.9990214696199488,0,0,neither,0.007692307692307693,0,1,0
file16,1580,240.942,236.65,0.982186584323198,0,0,neither,0.007692307692307693,0,1,0
file16,1590,236.65,237.358,1.0029917599830973,0,0,neither,0.007692307692307693,0,1,0
file16,1600,237.358,217.479,0.9162488730103894,0,0,neither,0.007692307692307693,0,1,0
file16,1610,217.479,231.769,1.065707493597083,0,0,neither,0.007692307692307693,0,1,0
file16,1620,231.769,229.565,0.9904905315206088,0,0,neither,0.007692307692307693,0,1,0
file16,1630,229.565,224.491,0.9778973275542875,0,0,neither,0.007692307692307693,0,1,0
file16,1640,224.491,220.166,0.9807341942438672,0,0,neither,0.007692307692307693,0,1,0
file16,1650,220.166,193.091,0.8770246087043413,0,0,neither,0.007692307692307693,0,1,0
file16,1660,193.091,193.091,1,0,0,neither,0.007692307692307693,0,1,0
file16,1660,193.091,223.482,1.157392110455692,0,0,neither,0.007692307692307693,0,1,0
file16,1670,223.482,241,1.0783866262159816,0,0,neither,0.007692307692307693,0,1,0
file16,1680,241,235.862,0.9786804979253112,0,0,neither,0.007692307692307693,0,1,0
file16,1690,235.862,218.081,0.9246126972551746,0,0,neither,0.007692307692307693,0,1,0
file16,1700,218.081,233.041,1.0685983648277475,0,0,neither,0.007692307692307693,0,1,0
file16,1710,233.041,232.886,0.9993348809866075,0,0,neither,0.007692307692307693,0,1,0
file16,1720,232.886,216.757,0.9307429386051544,0,0,neither,0.007692307692307693,0,1,0
file16,1730,216.757,213.135,0.9832900436894771,0,0,neither,0.007692307692307693,0,1,0
file16,1740,213.135,221.923,1.0412320829521196,0,0,neither,0.007692307692307693,0,1,0
file16,1750,221.923,224.978,1.01376603596743,0,0,neither,0.007692307692307693,0,1,0
file16,1760,224.978,229.167,1.0186195983607285,0,0,neither,0.007692307692307693,0,1,0
file16,1770,229.167,215.953,0.9423389929614648,0,0,neither,0.007692307692307693,0,1,0
file16,1780,215.953,232.349,1.0759239278917172,0,0,neither,0.007692307692307693,0,1,0
file16,1790,232.349,112.584,0.4845469530749003,1,0,halving,0.007692307692307693,0,1,0
file16,1800,112.584,117.009,1.0393039863568536,0,0,neither,0.007692307692307693,0,1,0
file16,1810,117.009,117.009,1,0,0,neither,0.007692307692307693,0,1,0
file16,1810,117.009,135.345,1.1567058944183781,0,0,neither,0.007692307692307693,0,1,0
file16,1820,135.345,117.046,0.8647973696848794,0,0,neither,0.007692307692307693,0,1,0
file16,1830,117.046,114.711,0.9800505784050715,0,0,neither,0.007692307692307693,0,1,0
file16,1840,114.711,127.341,1.110102780029814,0,0,neither,0.007692307692307693,0,1,0
file16,1850,127.341,113.316,0.8898626522486867,0,0,neither,0.007692307692307693,0,1,0
file16,1860,113.316,120.699,1.0651540823890713,0,0,neither,0.007692307692307693,0,1,0
file16,1870,120.699,121.524,1.0068351850471007,0,0,neither,0.007692307692307693,0,1,0
file16,1880,121.524,126.369,1.0398686679174485,0,0,neither,0.007692307692307693,0,1,0
file16,1890,126.369,121.755,0.9634878807302424,0,0,neither,0.007692307692307693,0,1,0
file16,1900,121.755,128.384,1.0544454026528685,0,0,neither,0.007692307692307693,0,1,0
file16,1910,128.384,250.582,1.9518164257228316,0,0,neither,0.007692307692307693,0,1,0
file16,1920,250.582,254.479,1.0155517954202617,0,0,neither,0.007692307692307693,0,1,0
file16,1930,254.479,275.926,1.0842780740257545,0,0,neither,0.007692307692307693,0,1,0
file16,1940,275.926,256.629,0.9300645825329981,0,0,neither,0.007692307692307693,0,1,0
file16,1950,256.629,254.953,0.993469171449836,0,0,neither,0.007692307692307693,0,1,0
file16,1960,254.953,255.775,1.0032241236620083,0,0,neither,0.007692307692307693,0,1,0
file16,1970,255.775,256.909,1.0044335842048675,0,0,neither,0.007692307692307693,0,1,0
file16,1980,256.909,256.012,0.9965084913335073,0,0,neither,0.007692307692307693,0,1,0
file16,1990,256.012,253.311,0.9894497132946893,0,0,neither,0.007692307692307693,0,1,0
file16,2000,253.311,253.132,0.9992933587566272,0,0,neither,0.007692307692307693,0,1,0
file16,2010,253.132,254.459,1.0052423241628874,0,0,neither,0.007692307692307693,0,1,0
file16,2020,254.459,258.344,1.0152676855603457,0,0,neither,0.007692307692307693,0,1,0
file16,2030,258.344,257.601,0.9971239897191342,0,0,neither,0.007692307692307693,0,1,0
file16,2040,257.601,263.654,1.0234975795901413,0,0,neither,0.007692307692307693,0,1,0
file16,2050,263.654,232.66,0.8824444157873577,0,0,neither,0.007692307692307693,0,1,0
file16,2060,232.66,259.026,1.113324164016161,0,0,neither,0.007692307692307693,0,1,0
file16,2070,259.026,277.632,1.071830627041301,0,0,neither,0.007692307692307693,0,1,0
file16,2080,277.632,281.381,1.0135034866297832,0,0,neither,0.007692307692307693,0,1,0
file16,2090,281.381,266.94,0.948678126810268,0,0,neither,0.007692307692307693,0,1,0
file16,2100,266.94,237.397,0.8893271896306286,0,0,neither,0.007692307692307693,0,1,0
file16,2110,237.397,226.64,0.9546877171994591,0,0,neither,0.007692307692307693,0,1,0
file16,2120,226.64,223.869,0.9877735615954819,0,0,neither,0.007692307692307693,0,1,0
file16,2130,223.869,266.805,1.1917907347600607,0,0,neither,0.007692307692307693,0,1,0
file16,2140,266.805,235.317,0.8819812222409625,0,0,neither,0.007692307692307693,0,1,0
file16,2150,235.317,264.176,1.1226388233744267,0,0,neither,0.007692307692307693,0,1,0
file16,2160,264.176,285.031,1.078943583065835,0,0,neither,0.007692307692307693,0,1,0
file16,2170,285.031,273.375,0.9591062024832386,0,0,neither,0.007692307692307693,0,1,0
file16,2180,273.375,287.661,1.0522578875171469,0,0,neither,0.007692307692307693,0,1,0
file16,2190,287.661,288.348,1.002388227809818,0,0,neither,0.007692307692307693,0,1,0
file16,2200,288.348,300.429,1.0418972907736483,0,0,neither,0.007692307692307693,0,1,0
file16,2210,300.429,338.528,1.126815320757983,0,0,neither,0.007692307692307693,0,1,0
file16,2220,338.528,306.372,0.9050122884960772,0,0,neither,0.007692307692307693,0,1,0
file16,2230,306.372,281.598,0.9191375190944342,0,0,neither,0.007692307692307693,0,1,0
file16,2240,281.598,280.434,0.995866447915113,0,0,neither,0.007692307692307693,0,1,0
file16,2250,280.434,276.801,0.9870450801258048,0,0,neither,0.007692307692307693,0,1,0
file16,2260,276.801,287.852,1.0399239887139136,0,0,neither,0.007692307692307693,0,1,0
file16,2270,287.852,295.049,1.0250024318052333,0,0,neither,0.007692307692307693,0,1,0
file16,2280,295.049,288.004,0.9761226101427222,0,0,neither,0.007692307692307693,0,1,0
file16,2290,288.004,289.918,1.0066457410313745,0,0,neither,0.007692307692307693,0,1,0
file16,2300,289.918,280.258,0.966680233721259,0,0,neither,0.007692307692307693,0,1,0
file16,2310,280.258,287.19,1.0247343519185894,0,0,neither,0.007692307692307693,0,1,0
file16,2320,287.19,286.722,0.9983704167972421,0,0,neither,0.007692307692307693,0,1,0
file16,2330,286.722,190.902,0.6658086927407035,0,0,neither,0.007692307692307693,0,1,0
file16,2340,190.902,212.587,1.1135923143812008,0,0,neither,0.007692307692307693,0,1,0
file16,2350,212.587,186.476,0.877174991885675,0,0,neither,0.007692307692307693,0,1,0
file16,2360,186.476,205.311,1.101004955061241,0,0,neither,0.007692307692307693,0,1,0
file16,2370,205.311,NA,NA,NA,NA,NA,0.007692307692307693,0,1,0
file19,710,228.953,229.178,1.0009827344476814,0,0,neither,0.0078125,0,1,0
file19,720,229.178,252.04,1.099756521132046,0,0,neither,0.0078125,0,1,0
file19,730,252.04,258.268,1.0247103634343755,0,0,neither,0.0078125,0,1,0
file19,740,258.268,273.132,1.05755261975932,0,0,neither,0.0078125,0,1,0
file19,750,273.132,273.132,1,0,0,neither,0.0078125,0,1,0
file19,760,273.132,273.132,1,0,0,neither,0.0078125,0,1,0
file19,770,273.132,273.132,1,0,0,neither,0.0078125,0,1,0
file19,780,273.132,273.132,1,0,0,neither,0.0078125,0,1,0
file19,790,273.132,273.132,1,0,0,neither,0.0078125,0,1,0
file19,800,273.132,273.132,1,0,0,neither,0.0078125,0,1,0
file19,810,273.132,303.987,1.1129673564430387,0,0,neither,0.0078125,0,1,0
file19,820,303.987,310.297,1.0207574666021901,0,0,neither,0.0078125,0,1,0
file19,830,310.297,306.459,0.9876312049423616,0,0,neither,0.0078125,0,1,0
file19,840,306.459,306.459,1,0,0,neither,0.0078125,0,1,0
file19,850,306.459,306.459,1,0,0,neither,0.0078125,0,1,0
file19,860,306.459,275.517,0.8990338022378197,0,0,neither,0.0078125,0,1,0
file19,870,275.517,250.303,0.9084847758940464,0,0,neither,0.0078125,0,1,0
file19,880,250.303,254.616,1.0172311158875444,0,0,neither,0.0078125,0,1,0
file19,890,254.616,246.693,0.9688825525497219,0,0,neither,0.0078125,0,1,0
file19,900,246.693,241.209,0.9777699407765927,0,0,neither,0.0078125,0,1,0
file19,910,241.209,243.299,1.0086646849827328,0,0,neither,0.0078125,0,1,0
file19,920,243.299,240.487,0.9884422048590417,0,0,neither,0.0078125,0,1,0
file19,930,240.487,236.995,0.9854794645864434,0,0,neither,0.0078125,0,1,0
file19,940,236.995,236.995,1,0,0,neither,0.0078125,0,1,0
file19,940,236.995,233.448,0.9850334395240407,0,0,neither,0.0078125,0,1,0
file19,950,233.448,232.555,0.9961747369863952,0,0,neither,0.0078125,0,1,0
file19,960,232.555,230.517,0.9912364816925028,0,0,neither,0.0078125,0,1,0
file19,970,230.517,231.481,1.0041819041545743,0,0,neither,0.0078125,0,1,0
file19,980,231.481,229.481,0.9913599820287626,0,0,neither,0.0078125,0,1,0
file19,990,229.481,228.528,0.995847150744506,0,0,neither,0.0078125,0,1,0
file19,1000,228.528,229.191,1.0029011762234825,0,0,neither,0.0078125,0,1,0
file19,1010,229.191,224.216,0.978293213956918,0,0,neither,0.0078125,0,1,0
file19,1020,224.216,223.119,0.9951073964391479,0,0,neither,0.0078125,0,1,0
file19,1030,223.119,217.102,0.9730323280401938,0,0,neither,0.0078125,0,1,0
file19,1040,217.102,219.984,1.0132748661919282,0,0,neither,0.0078125,0,1,0
file19,1050,219.984,220.224,1.0010909884355226,0,0,neither,0.0078125,0,1,0
file19,1060,220.224,219.455,0.9965081008427784,0,0,neither,0.0078125,0,1,0
file19,1070,219.455,230.446,1.050083160556834,0,0,neither,0.0078125,0,1,0
file19,1080,230.446,221.388,0.9606936115185336,0,0,neither,0.0078125,0,1,0
file19,1090,221.388,219.768,0.99268253021844,0,0,neither,0.0078125,0,1,0
file19,1100,219.768,217.363,0.9890566415492701,0,0,neither,0.0078125,0,1,0
file19,1110,217.363,216.828,0.9975386795360757,0,0,neither,0.0078125,0,1,0
file19,1120,216.828,214.357,0.9886038703488479,0,0,neither,0.0078125,0,1,0
file19,1130,214.357,212.555,0.9915934632412284,0,0,neither,0.0078125,0,1,0
file19,1140,212.555,213.572,1.0047846439745007,0,0,neither,0.0078125,0,1,0
file19,1150,213.572,212.406,0.9945404828348285,0,0,neither,0.0078125,0,1,0
file19,1160,212.406,213.949,1.0072643898948241,0,0,neither,0.0078125,0,1,0
file19,1170,213.949,214.943,1.0046459670295258,0,0,neither,0.0078125,0,1,0
file19,1180,214.943,213.725,0.9943333814080941,0,0,neither,0.0078125,0,1,0
file19,1190,213.725,215.121,1.0065317581003628,0,0,neither,0.0078125,0,1,0
file19,1200,215.121,213.177,0.990963225347595,0,0,neither,0.0078125,0,1,0
file19,1210,213.177,211.097,0.9902428498383973,0,0,neither,0.0078125,0,1,0
file19,1220,211.097,208.415,0.9872949402407424,0,0,neither,0.0078125,0,1,0
file19,1230,208.415,210.32,1.009140416956553,0,0,neither,0.0078125,0,1,0
file19,1240,210.32,214.868,1.0216241917078737,0,0,neither,0.0078125,0,1,0
file19,1250,214.868,214.868,1,0,0,neither,0.0078125,0,1,0
file19,1250,214.868,216.363,1.0069577601131858,0,0,neither,0.0078125,0,1,0
file19,1260,216.363,211.66,0.9782633814469202,0,0,neither,0.0078125,0,1,0
file19,1270,211.66,216.866,1.0245960502693,0,0,neither,0.0078125,0,1,0
file19,1280,216.866,213.87,0.9861850174762296,0,0,neither,0.0078125,0,1,0
file19,1290,213.87,210.406,0.9838032449618928,0,0,neither,0.0078125,0,1,0
file19,1300,210.406,194.201,0.9229822343469292,0,0,neither,0.0078125,0,1,0
file19,1310,194.201,203.856,1.049716530810861,0,0,neither,0.0078125,0,1,0
file19,1320,203.856,210.151,1.0308796405305707,0,0,neither,0.0078125,0,1,0
file19,1330,210.151,212.61,1.0117011101541273,0,0,neither,0.0078125,0,1,0
file19,1340,212.61,210.707,0.9910493391656083,0,0,neither,0.0078125,0,1,0
file19,1350,210.707,194.289,0.9220813736610554,0,0,neither,0.0078125,0,1,0
file19,1360,194.289,221.263,1.138834416770893,0,0,neither,0.0078125,0,1,0
file19,1370,221.263,190.97,0.8630905302739273,0,0,neither,0.0078125,0,1,0
file19,1380,190.97,175.111,0.9169555427554066,0,0,neither,0.0078125,0,1,0
file19,1390,175.111,214.342,1.2240350406313711,0,0,neither,0.0078125,0,1,0
file19,1400,214.342,244.433,1.1403877914734395,0,0,neither,0.0078125,0,1,0
file19,1410,244.433,244.433,1,0,0,neither,0.0078125,0,1,0
file19,1410,244.433,253.95,1.0389350046843102,0,0,neither,0.0078125,0,1,0
file19,1420,253.95,220.642,0.8688403228982083,0,0,neither,0.0078125,0,1,0
file19,1430,220.642,214.07,0.9702141931273284,0,0,neither,0.0078125,0,1,0
file19,1440,214.07,210.871,0.9850562899985986,0,0,neither,0.0078125,0,1,0
file19,1450,210.871,209.207,0.9921089196712681,0,0,neither,0.0078125,0,1,0
file19,1460,209.207,208.542,0.9968213300702176,0,0,neither,0.0078125,0,1,0
file19,1470,208.542,222.667,1.0677321594690758,0,0,neither,0.0078125,0,1,0
file19,1480,222.667,209.573,0.9411946988103311,0,0,neither,0.0078125,0,1,0
file19,1490,209.573,213.59,1.0191675454376279,0,0,neither,0.0078125,0,1,0
file19,1500,213.59,213.001,0.9972423802612482,0,0,neither,0.0078125,0,1,0
file19,1510,213.001,214.692,1.007938929864179,0,0,neither,0.0078125,0,1,0
file19,1520,214.692,218.168,1.0161906358876902,0,0,neither,0.0078125,0,1,0
file19,1530,218.168,219.754,1.0072696270763815,0,0,neither,0.0078125,0,1,0
file19,1540,219.754,226.418,1.0303248177507578,0,0,neither,0.0078125,0,1,0
file19,1550,226.418,234.434,1.0354035456544974,0,0,neither,0.0078125,0,1,0
file19,1560,234.434,242.164,1.0329730329218458,0,0,neither,0.0078125,0,1,0
file19,1570,242.164,245.343,1.0131274673361854,0,0,neither,0.0078125,0,1,0
file19,1580,245.343,250.778,1.0221526597457438,0,0,neither,0.0078125,0,1,0
file19,1590,250.778,253.182,1.0095861678456644,0,0,neither,0.0078125,0,1,0
file19,1600,253.182,249.029,0.9835967801818455,0,0,neither,0.0078125,0,1,0
file19,1610,249.029,238.562,0.957968750627437,0,0,neither,0.0078125,0,1,0
file19,1620,238.562,254.041,1.0648846002297097,0,0,neither,0.0078125,0,1,0
file19,1630,254.041,245.471,0.966265287886601,0,0,neither,0.0078125,0,1,0
file19,1640,245.471,245.995,1.0021346717127482,0,0,neither,0.0078125,0,1,0
file19,1650,245.995,247.092,1.004459440232525,0,0,neither,0.0078125,0,1,0
file19,1660,247.092,242.635,0.9819621841257506,0,0,neither,0.0078125,0,1,0
file19,1670,242.635,235.971,0.9725348774908814,0,0,neither,0.0078125,0,1,0
file19,1680,235.971,235.382,0.9975039305677392,0,0,neither,0.0078125,0,1,0
file19,1690,235.382,239.563,1.0177626156630497,0,0,neither,0.0078125,0,1,0
file19,1700,239.563,235.257,0.9820256049556902,0,0,neither,0.0078125,0,1,0
file19,1710,235.257,113.149,0.4809591213013853,1,0,halving,0.0078125,0,1,0
file19,1720,113.149,112.522,0.9944586341903154,0,0,neither,0.0078125,0,1,0
file19,1730,112.522,114.381,1.0165212136293347,0,0,neither,0.0078125,0,1,0
file19,1740,114.381,112.426,0.982908000454621,0,0,neither,0.0078125,0,1,0
file19,1750,112.426,108.337,0.963629409567182,0,0,neither,0.0078125,0,1,0
file19,1760,108.337,100.527,0.9279101322724461,0,0,neither,0.0078125,0,1,0
file19,1770,100.527,103.534,1.0299123618530346,0,0,neither,0.0078125,0,1,0
file19,1780,103.534,192.892,1.8630787953715686,0,0,neither,0.0078125,0,1,0
file19,1790,192.892,206.145,1.068706841133899,0,0,neither,0.0078125,0,1,0
file19,1800,206.145,212.483,1.0307453491474448,0,0,neither,0.0078125,0,1,0
file19,1810,212.483,193.446,0.910406950203075,0,0,neither,0.0078125,0,1,0
file19,1820,193.446,206.185,1.0658530029052036,0,0,neither,0.0078125,0,1,0
file19,1830,206.185,208.615,1.011785532410214,0,0,neither,0.0078125,0,1,0
file19,1840,208.615,209.976,1.0065239795796084,0,0,neither,0.0078125,0,1,0
file19,1850,209.976,208.634,0.9936087933859107,0,0,neither,0.0078125,0,1,0
file19,1860,208.634,227.305,1.0894916456569879,0,0,neither,0.0078125,0,1,0
file19,1870,227.305,232.743,1.0239238028199995,0,0,neither,0.0078125,0,1,0
file19,1880,232.743,248.129,1.0661072513459051,0,0,neither,0.0078125,0,1,0
file19,1890,248.129,262.717,1.0587919993229329,0,0,neither,0.0078125,0,1,0
file19,1900,262.717,264.548,1.0069694766611983,0,0,neither,0.0078125,0,1,0
file19,1910,264.548,272.396,1.0296656939383402,0,0,neither,0.0078125,0,1,0
file19,1920,272.396,226.598,0.8318697778234629,0,0,neither,0.0078125,0,1,0
file19,1930,226.598,217.084,0.9580137512246356,0,0,neither,0.0078125,0,1,0
file19,1940,217.084,213.079,0.9815509203810506,0,0,neither,0.0078125,0,1,0
file19,1950,213.079,237.281,1.1135822863820461,0,0,neither,0.0078125,0,1,0
file19,1960,237.281,NA,NA,NA,NA,NA,0.0078125,0,1,0
file23,650,330.435,330.435,1,0,0,neither,0.007751937984496124,0,1,0
file23,660,330.435,330.435,1,0,0,neither,0.007751937984496124,0,1,0
file23,670,330.435,330.435,1,0,0,neither,0.007751937984496124,0,1,0
file23,680,330.435,330.435,1,0,0,neither,0.007751937984496124,0,1,0
file23,690,330.435,330.435,1,0,0,neither,0.007751937984496124,0,1,0
file23,700,330.435,330.435,1,0,0,neither,0.007751937984496124,0,1,0
file23,710,330.435,330.435,1,0,0,neither,0.007751937984496124,0,1,0
file23,720,330.435,393.659,1.1913356635949581,0,0,neither,0.007751937984496124,0,1,0
file23,730,393.659,393.659,1,0,0,neither,0.007751937984496124,0,1,0
file23,740,393.659,393.659,1,0,0,neither,0.007751937984496124,0,1,0
file23,750,393.659,413.71,1.0509349462351933,0,0,neither,0.007751937984496124,0,1,0
file23,760,413.71,413.71,1,0,0,neither,0.007751937984496124,0,1,0
file23,770,413.71,413.71,1,0,0,neither,0.007751937984496124,0,1,0
file23,780,413.71,403.283,0.9747963549346161,0,0,neither,0.007751937984496124,0,1,0
file23,790,403.283,379.013,0.939818936082106,0,0,neither,0.007751937984496124,0,1,0
file23,800,379.013,284.231,0.7499241450820948,0,0,neither,0.007751937984496124,0,1,0
file23,810,284.231,291.697,1.0262673670359672,0,0,neither,0.007751937984496124,0,1,0
