uniqueID,t_ms,F0_Hz,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file133,1240,215.001,219.142,1.019260375533137,0,0,neither,0,0,0,0
file133,1250,219.142,219.679,1.00245046590795,0,0,neither,0,0,0,0
file133,1260,219.679,219.679,1,0,0,neither,0,0,0,0
file133,1260,219.679,218.459,0.9944464423090054,0,0,neither,0,0,0,0
file133,1270,218.459,229.085,1.048640706036373,0,0,neither,0,0,0,0
file133,1280,229.085,221.22,0.9656677652399764,0,0,neither,0,0,0,0
file133,1290,221.22,220.703,0.9976629599493717,0,0,neither,0,0,0,0
file133,1300,220.703,219.529,0.9946806341554034,0,0,neither,0,0,0,0
file133,1310,219.529,218.48,0.9952215880362048,0,0,neither,0,0,0,0
file133,1320,218.48,218.423,0.9997391065543757,0,0,neither,0,0,0,0
file133,1330,218.423,218.379,0.999798556012874,0,0,neither,0,0,0,0
file133,1340,218.379,214.28,0.9812298801624699,0,0,neither,0,0,0,0
file133,1350,214.28,212.671,0.9924911330968825,0,0,neither,0,0,0,0
file133,1360,212.671,212.256,0.9980486291031688,0,0,neither,0,0,0,0
file133,1370,212.256,212.497,1.0011354213779589,0,0,neither,0,0,0,0
file133,1380,212.497,212.552,1.0002588271834425,0,0,neither,0,0,0,0
file133,1390,212.552,209.25,0.9844649779818586,0,0,neither,0,0,0,0
file133,1400,209.25,207.124,0.9898399044205496,0,0,neither,0,0,0,0
file133,1410,207.124,211.319,1.0202535679110099,0,0,neither,0,0,0,0
file133,1420,211.319,213.877,1.0121049219426554,0,0,neither,0,0,0,0
file133,1430,213.877,186.935,0.8740304006508414,0,0,neither,0,0,0,0
file133,1440,186.935,192.436,1.0294273410543773,0,0,neither,0,0,0,0
file133,1450,192.436,197.824,1.0279989191211625,0,0,neither,0,0,0,0
file133,1460,197.824,191.764,0.9693667098026528,0,0,neither,0,0,0,0
file133,1470,191.764,196.739,1.0259433470307253,0,0,neither,0,0,0,0
file133,1480,196.739,206.571,1.0499748397623248,0,0,neither,0,0,0,0
file133,1490,206.571,213.788,1.034937140256861,0,0,neither,0,0,0,0
file133,1500,213.788,198.706,0.9294534772765543,0,0,neither,0,0,0,0
file133,1510,198.706,197.48,0.9938300806216219,0,0,neither,0,0,0,0
file133,1520,197.48,214.968,1.0885558031193032,0,0,neither,0,0,0,0
file133,1530,214.968,185.135,0.8612212050165606,0,0,neither,0,0,0,0
file133,1540,185.135,193.294,1.0440705431171848,0,0,neither,0,0,0,0
file133,1550,193.294,192.945,0.9981944602522581,0,0,neither,0,0,0,0
file133,1560,192.945,200.18,1.0374977325144472,0,0,neither,0,0,0,0
file133,1570,200.18,205.728,1.0277150564491957,0,0,neither,0,0,0,0
file133,1580,205.728,200.852,0.9762988023020688,0,0,neither,0,0,0,0
file133,1590,200.852,211.844,1.054726863561229,0,0,neither,0,0,0,0
file133,1600,211.844,231.187,1.0913077547629388,0,0,neither,0,0,0,0
file133,1610,231.187,223.484,0.9666806524588321,0,0,neither,0,0,0,0
file133,1620,223.484,227.799,1.0193078699146247,0,0,neither,0,0,0,0
file133,1630,227.799,239.997,1.053547206089579,0,0,neither,0,0,0,0
file133,1640,239.997,241.277,1.0053334000008332,0,0,neither,0,0,0,0
file133,1650,241.277,255.589,1.0593177136652063,0,0,neither,0,0,0,0
file133,1660,255.589,260.414,1.0188779642316375,0,0,neither,0,0,0,0
file133,1670,260.414,271.075,1.0409386592118703,0,0,neither,0,0,0,0
file133,1680,271.075,278.166,1.0261588121368626,0,0,neither,0,0,0,0
file133,1690,278.166,277.277,0.9968040666364688,0,0,neither,0,0,0,0
file133,1700,277.277,282.697,1.0195472397638463,0,0,neither,0,0,0,0
file133,1710,282.697,276.753,0.9789739544459262,0,0,neither,0,0,0,0
file133,1720,276.753,263.587,0.952426893294743,0,0,neither,0,0,0,0
file133,1730,263.587,247.723,0.9398149377624846,0,0,neither,0,0,0,0
file133,1740,247.723,NA,NA,NA,NA,NA,0,0,0,0
file134,880,297.438,267.436,0.8991319199295315,0,0,neither,0,0,0,0
file134,890,267.436,267.436,1,0,0,neither,0,0,0,0
file134,900,267.436,267.436,1,0,0,neither,0,0,0,0
file134,910,267.436,267.436,1,0,0,neither,0,0,0,0
file134,920,267.436,267.436,1,0,0,neither,0,0,0,0
file134,930,267.436,267.436,1,0,0,neither,0,0,0,0
file134,940,267.436,267.436,1,0,0,neither,0,0,0,0
file134,950,267.436,296.604,1.1090653464754185,0,0,neither,0,0,0,0
file134,960,296.604,267.702,0.9025569446130194,0,0,neither,0,0,0,0
file134,970,267.702,257.36,0.9613674907172902,0,0,neither,0,0,0,0
file134,980,257.36,259.078,1.0066754740441404,0,0,neither,0,0,0,0
file134,990,259.078,258.334,0.9971282779703411,0,0,neither,0,0,0,0
file134,1000,258.334,254.28,0.9843071372719038,0,0,neither,0,0,0,0
file134,1010,254.28,245.545,0.9656481044517854,0,0,neither,0,0,0,0
file134,1020,245.545,243.77,0.9927711824716448,0,0,neither,0,0,0,0
file134,1030,243.77,243.905,1.0005538007137875,0,0,neither,0,0,0,0
file134,1040,243.905,246.105,1.0090199052909945,0,0,neither,0,0,0,0
file134,1050,246.105,244.941,0.995270311452429,0,0,neither,0,0,0,0
file134,1060,244.941,244.306,0.9974075389583614,0,0,neither,0,0,0,0
file134,1070,244.306,243.361,0.9961319001579985,0,0,neither,0,0,0,0
file134,1080,243.361,244.599,1.0050870928373896,0,0,neither,0,0,0,0
file134,1090,244.599,247.379,1.0113655411510267,0,0,neither,0,0,0,0
file134,1100,247.379,247.379,1,0,0,neither,0,0,0,0
file134,1100,247.379,246.416,0.9961071877564385,0,0,neither,0,0,0,0
file134,1110,246.416,240.256,0.9750016232712162,0,0,neither,0,0,0,0
file134,1120,240.256,241.704,1.006026904635056,0,0,neither,0,0,0,0
file134,1130,241.704,237.773,0.9837363055638301,0,0,neither,0,0,0,0
file134,1140,237.773,236.664,0.9953358875902646,0,0,neither,0,0,0,0
file134,1150,236.664,238.522,1.007850792684988,0,0,neither,0,0,0,0
file134,1160,238.522,238.603,1.0003395913165243,0,0,neither,0,0,0,0
file134,1170,238.603,238.197,0.9982984287708033,0,0,neither,0,0,0,0
file134,1180,238.197,230.474,0.9675772574801529,0,0,neither,0,0,0,0
file134,1190,230.474,237.844,1.0319775766463897,0,0,neither,0,0,0,0
file134,1200,237.844,236.779,0.9955222751046905,0,0,neither,0,0,0,0
file134,1210,236.779,237.828,1.0044302915376786,0,0,neither,0,0,0,0
file134,1220,237.828,239.584,1.0073834872260625,0,0,neither,0,0,0,0
file134,1230,239.584,244.052,1.0186489915854147,0,0,neither,0,0,0,0
file134,1240,244.052,240.867,0.9869495025650271,0,0,neither,0,0,0,0
file134,1250,240.867,238.051,0.9883089007626615,0,0,neither,0,0,0,0
file134,1260,238.051,236.733,0.9944633712943866,0,0,neither,0,0,0,0
file134,1270,236.733,236.626,0.9995480140073416,0,0,neither,0,0,0,0
file134,1280,236.626,238.517,1.007991514034806,0,0,neither,0,0,0,0
file134,1290,238.517,236.806,0.9928265071252783,0,0,neither,0,0,0,0
file134,1300,236.806,236.842,1.0001520231750884,0,0,neither,0,0,0,0
file134,1310,236.842,227.898,0.9622364276606344,0,0,neither,0,0,0,0
file134,1320,227.898,222.78,0.9775425848405866,0,0,neither,0,0,0,0
file134,1330,222.78,223.634,1.003833378220666,0,0,neither,0,0,0,0
file134,1340,223.634,223.884,1.0011178979940438,0,0,neither,0,0,0,0
file134,1350,223.884,232.714,1.0394400671776456,0,0,neither,0,0,0,0
file134,1360,232.714,228.847,0.9833830366888112,0,0,neither,0,0,0,0
file134,1370,228.847,227.095,0.992344229987721,0,0,neither,0,0,0,0
file134,1380,227.095,218.565,0.9624386270063189,0,0,neither,0,0,0,0
file134,1390,218.565,219.291,1.0033216663235194,0,0,neither,0,0,0,0
file134,1400,219.291,238.743,1.0887040507818377,0,0,neither,0,0,0,0
file134,1410,238.743,243.462,1.0197660245535995,0,0,neither,0,0,0,0
file134,1420,243.462,234.849,0.9646228158809178,0,0,neither,0,0,0,0
file134,1430,234.849,234.849,1,0,0,neither,0,0,0,0
file134,1430,234.849,214.914,0.9151156700688527,0,0,neither,0,0,0,0
file134,1440,214.914,209.904,0.976688349758508,0,0,neither,0,0,0,0
file134,1450,209.904,220.088,1.048517417486089,0,0,neither,0,0,0,0
file134,1460,220.088,224.295,1.0191150812402312,0,0,neither,0,0,0,0
file134,1470,224.295,221.56,0.9878062373213848,0,0,neither,0,0,0,0
file134,1480,221.56,218.305,0.985308719985557,0,0,neither,0,0,0,0
file134,1490,218.305,214.642,0.9832207232999701,0,0,neither,0,0,0,0
file134,1500,214.642,213.007,0.9923826650888457,0,0,neither,0,0,0,0
file134,1510,213.007,212.105,0.9957653973813066,0,0,neither,0,0,0,0
file134,1520,212.105,212.157,1.0002451615944934,0,0,neither,0,0,0,0
file134,1530,212.157,211.804,0.9983361378601695,0,0,neither,0,0,0,0
file134,1540,211.804,211.619,0.9991265509622104,0,0,neither,0,0,0,0
file134,1550,211.619,212.095,1.002249325438642,0,0,neither,0,0,0,0
file134,1560,212.095,214.039,1.0091657040477144,0,0,neither,0,0,0,0
file134,1570,214.039,214.562,1.0024434799265556,0,0,neither,0,0,0,0
file134,1580,214.562,214.088,0.9977908483328827,0,0,neither,0,0,0,0
file134,1590,214.088,213.433,0.9969405104443033,0,0,neither,0,0,0,0
file134,1600,213.433,212.965,0.9978072744139848,0,0,neither,0,0,0,0
file134,1610,212.965,214.568,1.0075270584368323,0,0,neither,0,0,0,0
file134,1620,214.568,215.056,1.0022743372730323,0,0,neither,0,0,0,0
file134,1630,215.056,219.472,1.020534186444461,0,0,neither,0,0,0,0
file134,1640,219.472,220.57,1.005002916089524,0,0,neither,0,0,0,0
file134,1650,220.57,221.943,1.0062247812485834,0,0,neither,0,0,0,0
file134,1660,221.943,211.306,0.952073280076416,0,0,neither,0,0,0,0
file134,1670,211.306,223.497,1.0576935818197306,0,0,neither,0,0,0,0
file134,1680,223.497,233.306,1.0438887322872343,0,0,neither,0,0,0,0
file134,1690,233.306,200.827,0.8607879780202823,0,0,neither,0,0,0,0
file134,1700,200.827,213.635,1.0637762850612715,0,0,neither,0,0,0,0
file134,1710,213.635,193.649,0.9064479134973202,0,0,neither,0,0,0,0
file134,1720,193.649,212.037,1.0949553057335695,0,0,neither,0,0,0,0
file134,1730,212.037,214.147,1.009951093441239,0,0,neither,0,0,0,0
file134,1740,214.147,222.638,1.0396503336493157,0,0,neither,0,0,0,0
file134,1750,222.638,236.062,1.0602951877038063,0,0,neither,0,0,0,0
file134,1760,236.062,233.995,0.9912438257745846,0,0,neither,0,0,0,0
file134,1770,233.995,236.482,1.0106284322314578,0,0,neither,0,0,0,0
file134,1780,236.482,241.144,1.0197139740022496,0,0,neither,0,0,0,0
file134,1790,241.144,247.954,1.0282403874863153,0,0,neither,0,0,0,0
file134,1800,247.954,261.748,1.0556312864482928,0,0,neither,0,0,0,0
file134,1810,261.748,262.166,1.0015969558506657,0,0,neither,0,0,0,0
file134,1820,262.166,277.326,1.0578259575993838,0,0,neither,0,0,0,0
file134,1830,277.326,281.168,1.013853731709252,0,0,neither,0,0,0,0
file134,1840,281.168,272.016,0.9674500654413021,0,0,neither,0,0,0,0
file134,1850,272.016,262.359,0.9644984118581259,0,0,neither,0,0,0,0
file134,1860,262.359,268.904,1.0249467332929307,0,0,neither,0,0,0,0
file134,1870,268.904,261.239,0.9714954035640971,0,0,neither,0,0,0,0
file134,1880,261.239,281.197,1.076397475109,0,0,neither,0,0,0,0
file134,1890,281.197,251.701,0.8951055665600984,0,0,neither,0,0,0,0
file134,1900,251.701,236.385,0.9391500232418624,0,0,neither,0,0,0,0
file134,1910,236.385,NA,NA,NA,NA,NA,0,0,0,0
file135,920,215.844,215.844,1,0,0,neither,0,0,0,0
file135,930,215.844,215.844,1,0,0,neither,0,0,0,0
file135,940,215.844,215.844,1,0,0,neither,0,0,0,0
file135,950,215.844,215.844,1,0,0,neither,0,0,0,0
file135,960,215.844,215.844,1,0,0,neither,0,0,0,0
file135,970,215.844,215.844,1,0,0,neither,0,0,0,0
file135,980,215.844,215.844,1,0,0,neither,0,0,0,0
file135,990,215.844,215.844,1,0,0,neither,0,0,0,0
file135,1000,215.844,215.844,1,0,0,neither,0,0,0,0
file135,1010,215.844,215.844,1,0,0,neither,0,0,0,0
file135,1020,215.844,242.028,1.121309834880747,0,0,neither,0,0,0,0
file135,1030,242.028,224.357,0.9269877865370949,0,0,neither,0,0,0,0
file135,1040,224.357,243.347,1.0846418877057546,0,0,neither,0,0,0,0
file135,1050,243.347,223.963,0.92034419984631,0,0,neither,0,0,0,0
file135,1060,223.963,221.677,0.9897929568723405,0,0,neither,0,0,0,0
file135,1070,221.677,214.518,0.9677052648673521,0,0,neither,0,0,0,0
file135,1080,214.518,215.575,1.0049273254458833,0,0,neither,0,0,0,0
file135,1090,215.575,219.664,1.0189678766090688,0,0,neither,0,0,0,0
file135,1100,219.664,218.838,0.9962397115594727,0,0,neither,0,0,0,0
file135,1110,218.838,219.108,1.0012337893784444,0,0,neither,0,0,0,0
file135,1120,219.108,217.621,0.9932133924822463,0,0,neither,0,0,0,0
file135,1130,217.621,218.659,1.0047697602712973,0,0,neither,0,0,0,0
file135,1140,218.659,216.597,0.990569791318903,0,0,neither,0,0,0,0
file135,1150,216.597,213.521,0.9857985105980229,0,0,neither,0,0,0,0
file135,1160,213.521,214.743,1.0057230904688532,0,0,neither,0,0,0,0
file135,1170,214.743,215.772,1.0047917743535295,0,0,neither,0,0,0,0
file135,1180,215.772,215.772,1,0,0,neither,0,0,0,0
file135,1180,215.772,216.237,1.0021550525554752,0,0,neither,0,0,0,0
file135,1190,216.237,216.255,1.000083241998363,0,0,neither,0,0,0,0
file135,1200,216.255,218.292,1.009419435388777,0,0,neither,0,0,0,0
file135,1210,218.292,215.78,0.9884924779652942,0,0,neither,0,0,0,0
file135,1220,215.78,213.01,0.9871628510519973,0,0,neither,0,0,0,0
file135,1230,213.01,213.092,1.000384958452655,0,0,neither,0,0,0,0
file135,1240,213.092,212.252,0.9960580406584949,0,0,neither,0,0,0,0
file135,1250,212.252,209.942,0.9891167103254622,0,0,neither,0,0,0,0
file135,1260,209.942,209.373,0.9972897276390621,0,0,neither,0,0,0,0
file135,1270,209.373,209.599,1.0010794132958882,0,0,neither,0,0,0,0
file135,1280,209.599,211.515,1.0091412649869513,0,0,neither,0,0,0,0
file135,1290,211.515,221.008,1.044880977708437,0,0,neither,0,0,0,0
file135,1300,221.008,214.935,0.9725213566929704,0,0,neither,0,0,0,0
file135,1310,214.935,214.937,1.0000093051387628,0,0,neither,0,0,0,0
file135,1320,214.937,214.302,0.9970456459334595,0,0,neither,0,0,0,0
file135,1330,214.302,214.748,1.0020811751640208,0,0,neither,0,0,0,0
file135,1340,214.748,215.84,1.0050850298955054,0,0,neither,0,0,0,0
file135,1350,215.84,214.876,0.995533728687917,0,0,neither,0,0,0,0
file135,1360,214.876,212.916,0.9908784601351477,0,0,neither,0,0,0,0
file135,1370,212.916,209.334,0.9831764639576172,0,0,neither,0,0,0,0
file135,1380,209.334,205.054,0.9795542052413846,0,0,neither,0,0,0,0
file135,1390,205.054,204.982,0.9996488729798004,0,0,neither,0,0,0,0
file135,1400,204.982,209.503,1.0220555951254255,0,0,neither,0,0,0,0
file135,1410,209.503,205.323,0.9800480184054645,0,0,neither,0,0,0,0
file135,1420,205.323,202.609,0.9867818023309615,0,0,neither,0,0,0,0
file135,1430,202.609,204.411,1.008893978056256,0,0,neither,0,0,0,0
file135,1440,204.411,207.054,1.0129298325432585,0,0,neither,0,0,0,0
file135,1450,207.054,211.381,1.0208979300085967,0,0,neither,0,0,0,0
file135,1460,211.381,221.894,1.0497348389874208,0,0,neither,0,0,0,0
file135,1470,221.894,218.911,0.9865566441634294,0,0,neither,0,0,0,0
file135,1480,218.911,218.911,1,0,0,neither,0,0,0,0
file135,1480,218.911,207.587,0.9482712152427242,0,0,neither,0,0,0,0
file135,1490,207.587,207.418,0.999185883509083,0,0,neither,0,0,0,0
file135,1500,207.418,207.648,1.0011088719397545,0,0,neither,0,0,0,0
file135,1510,207.648,207.674,1.0001252118970565,0,0,neither,0,0,0,0
file135,1520,207.674,217.12,1.0454847501372344,0,0,neither,0,0,0,0
file135,1530,217.12,208.852,0.9619196757553427,0,0,neither,0,0,0,0
file135,1540,208.852,208.36,0.9976442648382587,0,0,neither,0,0,0,0
file135,1550,208.36,205.384,0.9857170282203876,0,0,neither,0,0,0,0
file135,1560,205.384,202.887,0.9878422856697698,0,0,neither,0,0,0,0
file135,1570,202.887,203.735,1.0041796665138722,0,0,neither,0,0,0,0
file135,1580,203.735,201.915,0.9910668270056691,0,0,neither,0,0,0,0
file135,1590,201.915,203.292,1.006819701359483,0,0,neither,0,0,0,0
file135,1600,203.292,200.152,0.9845542372547862,0,0,neither,0,0,0,0
file135,1610,200.152,200.617,1.0023232343419002,0,0,neither,0,0,0,0
file135,1620,200.617,200.803,1.0009271397737978,0,0,neither,0,0,0,0
file135,1630,200.803,202.092,1.0064192268043806,0,0,neither,0,0,0,0
file135,1640,202.092,201.787,0.9984907863745225,0,0,neither,0,0,0,0
file135,1650,201.787,204.019,1.0110611684598116,0,0,neither,0,0,0,0
file135,1660,204.019,202.77,0.9938780211646955,0,0,neither,0,0,0,0
file135,1670,202.77,206.087,1.0163584356660254,0,0,neither,0,0,0,0
file135,1680,206.087,212.013,1.028754846254252,0,0,neither,0,0,0,0
file135,1690,212.013,214.045,1.0095843179427675,0,0,neither,0,0,0,0
file135,1700,214.045,219.786,1.026821462776519,0,0,neither,0,0,0,0
file135,1710,219.786,222.6,1.0128033632715459,0,0,neither,0,0,0,0
file135,1720,222.6,218.378,0.9810332434860737,0,0,neither,0,0,0,0
file135,1730,218.378,218.5,1.0005586643343194,0,0,neither,0,0,0,0
file135,1740,218.5,221.968,1.0158718535469107,0,0,neither,0,0,0,0
file135,1750,221.968,215.922,0.9727618395444388,0,0,neither,0,0,0,0
file135,1760,215.922,226.631,1.0495966135919452,0,0,neither,0,0,0,0
file135,1770,226.631,225.945,0.9969730531127692,0,0,neither,0,0,0,0
file135,1780,225.945,226.954,1.0044656885525238,0,0,neither,0,0,0,0
file135,1790,226.954,230.423,1.0152850357341134,0,0,neither,0,0,0,0
file135,1800,230.423,237.694,1.0315550096995525,0,0,neither,0,0,0,0
file135,1810,237.694,248.877,1.047047885095964,0,0,neither,0,0,0,0
file135,1820,248.877,247.538,0.9946198322866315,0,0,neither,0,0,0,0
file135,1830,247.538,253.78,1.0252163304219957,0,0,neither,0,0,0,0
file135,1840,253.78,263.275,1.0374142958467965,0,0,neither,0,0,0,0
file135,1850,263.275,273.437,1.038598423701453,0,0,neither,0,0,0,0
file135,1860,273.437,277.022,1.0131108811170397,0,0,neither,0,0,0,0
file135,1870,277.022,286.151,1.0329540614102852,0,0,neither,0,0,0,0
file135,1880,286.151,291.335,1.018116309221355,0,0,neither,0,0,0,0
file135,1890,291.335,303.373,1.0413201297475416,0,0,neither,0,0,0,0
file135,1900,303.373,277.677,0.9152989883740479,0,0,neither,0,0,0,0
file135,1910,277.677,277.69,1.0000468169852021,0,0,neither,0,0,0,0
file135,1920,277.69,271.002,0.9759155893262271,0,0,neither,0,0,0,0
file135,1930,271.002,289.322,1.06760097711456,0,0,neither,0,0,0,0
file135,1940,289.322,291.48,1.007458817511285,0,0,neither,0,0,0,0
file135,1950,291.48,277.235,0.9511287223823247,0,0,neither,0,0,0,0
file135,1960,277.235,277.627,1.0014139628834744,0,0,neither,0,0,0,0
file135,1970,277.627,288.166,1.0379610052336408,0,0,neither,0,0,0,0
file135,1980,288.166,NA,NA,NA,NA,NA,0,0,0,0
file136,870,226.597,226.597,1,0,0,neither,0,0,0,0
file136,880,226.597,226.597,1,0,0,neither,0,0,0,0
file136,890,226.597,226.597,1,0,0,neither,0,0,0,0
file136,900,226.597,226.597,1,0,0,neither,0,0,0,0
file136,910,226.597,226.597,1,0,0,neither,0,0,0,0
file136,920,226.597,227.376,1.0034378213303794,0,0,neither,0,0,0,0
file136,930,227.376,266.713,1.1730041868974739,0,0,neither,0,0,0,0
file136,940,266.713,247.212,0.9268839539130075,0,0,neither,0,0,0,0
file136,950,247.212,222.732,0.9009756807921946,0,0,neither,0,0,0,0
file136,960,222.732,225.448,1.0121940269022862,0,0,neither,0,0,0,0
file136,970,225.448,226.244,1.0035307476668678,0,0,neither,0,0,0,0
file136,980,226.244,225.616,0.9972242357808384,0,0,neither,0,0,0,0
file136,990,225.616,226.484,1.0038472448762499,0,0,neither,0,0,0,0
file136,1000,226.484,225.269,0.9946353826318857,0,0,neither,0,0,0,0
file136,1010,225.269,224.315,0.9957650631023354,0,0,neither,0,0,0,0
file136,1020,224.315,225.202,1.0039542607493925,0,0,neither,0,0,0,0
file136,1030,225.202,223.702,0.993339313149972,0,0,neither,0,0,0,0
file136,1040,223.702,223.595,0.9995216850989262,0,0,neither,0,0,0,0
file136,1050,223.595,223.608,1.0000581408349918,0,0,neither,0,0,0,0
file136,1060,223.608,223.126,0.9978444420593181,0,0,neither,0,0,0,0
file136,1070,223.126,220.62,0.9887686777874385,0,0,neither,0,0,0,0
file136,1080,220.62,220.366,0.99884869912066,0,0,neither,0,0,0,0
file136,1090,220.366,220.366,1,0,0,neither,0,0,0,0
file136,1090,220.366,220.619,1.0011480899957343,0,0,neither,0,0,0,0
file136,1100,220.619,220.07,0.9975115470562372,0,0,neither,0,0,0,0
file136,1110,220.07,220.516,1.0020266278911256,0,0,neither,0,0,0,0
file136,1120,220.516,221.522,1.0045620272451885,0,0,neither,0,0,0,0
file136,1130,221.522,221.679,1.000708733218371,0,0,neither,0,0,0,0
file136,1140,221.679,223.338,1.0074837941347623,0,0,neither,0,0,0,0
file136,1150,223.338,221.603,0.9922315056103306,0,0,neither,0,0,0,0
file136,1160,221.603,219.039,0.9884297595249161,0,0,neither,0,0,0,0
file136,1170,219.039,213.823,0.97618688909281,0,0,neither,0,0,0,0
file136,1180,213.823,214.779,1.0044709876860767,0,0,neither,0,0,0,0
file136,1190,214.779,214.325,0.9978861993025389,0,0,neither,0,0,0,0
file136,1200,214.325,222.574,1.0384882771491895,0,0,neither,0,0,0,0
file136,1210,222.574,219.084,0.9843198217222137,0,0,neither,0,0,0,0
file136,1220,219.084,218.61,0.997836446294572,0,0,neither,0,0,0,0
file136,1230,218.61,217.266,0.9938520653218058,0,0,neither,0,0,0,0
file136,1240,217.266,216.496,0.996455957213738,0,0,neither,0,0,0,0
file136,1250,216.496,217.29,1.0036675042495011,0,0,neither,0,0,0,0
file136,1260,217.29,217.305,1.000069032168991,0,0,neither,0,0,0,0
file136,1270,217.305,215.802,0.9930834541312901,0,0,neither,0,0,0,0
file136,1280,215.802,214.595,0.9944069100379052,0,0,neither,0,0,0,0
